# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp
51270.70584210286,10.292894547219658,7.695241429191481,391.9401805601373,355.332052667171,1974.5102133765672,498.89295585284447,0.0,0.0,2.5853423112695824,8.642805810519274,0.0,61.29605009675992,8.859714867071641,1079.6816601255928,200.51213220660648,8504.817570221836,1059.9508354019476,3029.0555887829955,2.1886549028348874,0.0,Benign,2024-01-01 09:02:26
50938.03044188274,11.616765033617773,6.29217395722187,382.55383248628794,352.6998584416783,1998.2791731769162,507.35978328825973,0.08124120725354153,0.0,3.07120097888904,5.0103523874474085,0.7860290458192248,54.11553906246044,10.754573002565298,965.2236580866022,207.13233412362584,7579.341343954789,1002.7263535434912,2982.005505563484,2.228015054658578,0.0,Benign,2024-01-01 09:02:28
48732.98665737602,11.909324153131996,8.750815756853251,391.90177038801363,345.6257412306565,1841.7151138508698,510.1003292221401,0.09062135771642288,0.7517964658354561,2.1414837517403926,7.983689749467403,0.0,59.58935163583747,12.697431551384593,919.9375759986367,192.3416674326211,8283.961026090137,1000.1019671771694,3042.5753359765176,0.2663855422159287,0.0,Benign,2024-01-01 09:02:30
50337.943753122076,10.675031010132749,7.681612822298563,366.08393129771946,368.28783946275206,2036.817028837273,481.1236074597746,0.0,0.0,0.872048859444305,4.327735817053576,2.289841852894159,57.441986436450094,10.960320488993139,973.3529375534679,202.7274231693706,8133.943006819754,1044.52588660473,2919.2434879289976,-0.651154662502563,0.0,Benign,2024-01-01 09:02:32
46876.10101333419,10.615318023519327,7.347924569198691,449.86673755055506,317.85227998996305,2020.56695104969,470.6732213888526,0.0,0.14141947334054417,0.0,5.296032645985035,2.998052835387876,58.18624680652563,10.389711785208265,1006.3424951849124,198.19651149970304,7953.457746588973,883.9374434101907,3096.7895986286408,0.8811731697846579,0.0,Benign,2024-01-01 09:02:34
48540.21542762774,9.207360803326711,8.848807618552192,371.89396936219924,369.37533279236453,1858.8336975250413,482.76976338276313,0.0,1.1273547616424222,2.107364391744984,3.8243372306234793,0.44426407796511214,60.29310125834279,10.056284848509398,990.5032688718821,199.66084234507397,8103.97757995508,926.4590844823593,2922.0068779337143,1.960355256686189,0.0,Benign,2024-01-01 09:02:36
47949.79542414412,10.167025644097167,7.455913546506455,431.0252669644681,359.3717883525197,1867.5078802565017,517.4519283019562,0.0,0.0,2.345200922117834,4.385315725337332,1.9374986071391032,56.90195975394642,9.071580171112956,1003.5279982790971,193.77797376809457,8643.328052707931,1032.0686109741255,3258.201537055823,3.3810264140942174,0.0,Benign,2024-01-01 09:02:38
47058.323008074774,8.833591108377599,7.117884485642063,377.7997476430962,330.54008545137935,1985.4272777694543,468.3653211219534,0.18496544684458316,0.0,5.090525867106032,4.435769436294506,1.0756185240129048,54.81863526213586,12.559137637191458,1004.7814958282356,203.26607457809723,7639.00287347111,1010.7440107639557,2830.6639120513946,2.535473026647029,0.0,Benign,2024-01-01 09:02:40
43906.62446621845,8.524876032011454,8.962865584239822,425.47055752618627,370.51964151260444,1839.206686773613,507.8403599771355,0.06803518990004995,0.0,1.99130503308944,5.34230299788557,0.6841971859109284,52.591352578395195,9.511452834889408,979.4765886887631,198.3712035499747,7960.638632720466,977.4063801846852,2994.0043513656065,1.4645773352181968,0.0,Benign,2024-01-01 09:02:42
50230.9774496744,7.118626111157228,8.667849178117041,399.98817496041784,350.7343302420549,2097.0341650670407,449.22679621874556,0.007637545126411807,0.27380384532351953,1.9921714593586326,5.2127211789899155,0.5147665710689322,62.65741469695973,11.39895826448668,1033.7570991227547,197.1308869575496,7326.582737445526,1039.2310466098936,3184.4810285988565,1.676786332583179,0.0,Benign,2024-01-01 09:02:44
52152.184799611576,12.33822437169863,6.7734461060808595,395.2444537245731,363.8245329461539,2005.798417215254,470.94948234666685,0.10343299865159344,0.5786616338151667,2.0967591859641024,5.27448115897493,0.7283588032299833,65.91311574286424,8.648961724430984,943.9728785579522,200.12084064880278,8552.898523773987,923.6339683251787,2802.145190785419,-1.1396149331214538,0.0,Benign,2024-01-01 09:02:46
49038.24017484519,10.992067284837562,7.1018401909040145,404.8569224776107,344.46224870659313,2067.88354582474,512.3533297510482,0.06106829220648353,0.0,3.148117737492544,5.491721087817622,0.0,62.62247224468553,8.373084066345642,1011.8020505190586,211.26508723825128,8311.026976412095,1008.0188750152458,2968.4361293398597,1.7124501489700297,0.0,Benign,2024-01-01 09:02:48
52180.707850665145,9.157290184711616,7.1373301640130276,374.91832490478635,330.30725419666584,1815.3320735444083,518.9755485144037,0.20757383091980244,1.4253289434703056,0.21130706251083176,5.90606833944525,2.493211667419734,58.172760077045346,10.152171145975075,960.7626889280701,202.93409784774306,7755.302375094105,1010.1813859134872,2764.258358749479,1.5700011357014758,0.0,Benign,2024-01-01 09:02:50
47156.5566238925,6.765965436175028,7.627021052294753,387.7865273800863,321.306140871561,2045.7548943875292,488.30077007151914,0.15794517101078567,0.0,3.1784349928225772,5.753671179694027,0.8634726354265857,62.47642007385941,8.258632065419892,853.850289977077,201.62054563535116,7999.085129610423,1022.2083751338283,2882.154548348688,1.535311743164924,0.0,Benign,2024-01-01 09:02:52
52976.9545644788,5.4285511519708685,7.137531364221425,421.53230871941287,344.13019558282986,1851.9152157705762,471.56283639536656,0.0,0.0,3.241890211058219,4.931122376197139,0.0,57.667539710789235,8.474163488347537,1080.3718781447192,208.05670590739123,7486.112438430495,979.416801955514,2869.6589649860143,2.3581854668823388,0.0,Benign,2024-01-01 09:02:54
49916.72985646814,8.257098390429869,7.051816142387011,383.16600434386254,326.4195595627131,2009.577512832768,468.0741956820121,0.19534659856938846,0.0,0.016858183940329008,4.0597989149156,0.04544196696647629,56.51513571189675,13.001444652385231,939.7449010463583,202.69908109894865,7462.610859521854,966.647880184517,3032.5106971211685,-0.07575535855865678,0.0,Benign,2024-01-01 09:02:56
49283.798294201195,9.120922540036663,8.230048923134682,386.54970849103603,344.98846789918764,1976.1508607304236,480.9059183078262,0.2653836968989167,0.23838837483742528,1.902524660221516,4.461927083172553,1.8363712320459968,59.05666302474327,9.539954068261094,1024.482293075812,218.66245351267935,7641.649740986493,1039.2627015458231,2714.131154653046,1.2281368161400552,0.0,Benign,2024-01-01 09:02:58
50426.73332142802,9.159325796795386,8.043466080683976,394.7066808765295,335.45943275326994,1970.7225628370381,505.15791017628743,0.05254514711538161,0.0,0.5037322186486082,5.48840628261112,1.5725894250654133,60.92664177694607,11.447755739093,966.6395266728662,204.31212031102334,8316.755646966783,995.3314590096714,2919.845903952423,3.324860246581507,0.0,Benign,2024-01-01 09:03:00
51085.45856844872,10.377781622942507,6.033291833345542,423.5762433458385,348.2574003560096,1887.7959593832122,530.9083869732008,0.11364263468743777,0.0,3.954901124283497,5.823496710457741,0.9892940785937016,66.36087522248712,10.238946675744462,996.5030808333169,192.7366987237581,8430.907790379486,1024.306751333523,3002.2167011233464,0.17051432843901682,0.0,Benign,2024-01-01 09:03:02
46664.98072884577,7.7922814730137215,8.791214730333678,345.36034538391453,353.8000947487833,1951.7136111668638,534.0144117788776,0.0,0.659484214251896,1.5633947746384291,5.1421851918576795,1.7736783574660537,58.14977713470168,11.494832326747606,950.1838110643945,203.24052126814217,8570.835870176692,1033.661912081307,3289.383176387047,0.19838871682380643,0.0,Benign,2024-01-01 09:03:04
51651.76685893764,10.746884401404067,8.143159323506381,376.41790196875024,364.18704492658765,1876.3048174572955,530.1326891417993,0.20127782163513003,0.3664511465715505,2.6414189492235174,4.383925288880551,0.0,57.589122547879114,8.360657138351876,998.3799103533697,218.94595936195213,8304.037349901382,1019.3640666113132,2953.337622855366,0.8184853634343918,0.0,Benign,2024-01-01 09:03:06
51327.265538999854,9.705993553232476,7.520985952975134,370.4548025223609,313.4116423462081,1973.5822479922933,501.468913991824,0.03391882914487704,0.0,2.0591278192895524,2.304989992425776,0.0391191075465237,61.62905557494187,10.580588094093615,1023.4377711237738,201.7429285554971,8611.80040673301,1039.6307209085357,2985.6118461608958,0.5086248710094929,0.0,Benign,2024-01-01 09:03:08
50487.95503683036,10.9441060091533,8.184623338369613,417.1940429572963,351.7499618597175,2079.2535603293004,522.6413920295327,0.14099776786565765,0.0,3.6978421416160088,5.320823413390327,0.0,57.144722011125154,11.157811438554743,1024.8667860204707,194.3673243874896,8767.202091844505,946.5883555344257,2879.47884297902,1.2219557988006808,0.0,Benign,2024-01-01 09:03:10
52279.00634946694,10.297867931022274,8.685137514513773,394.5566055543832,351.15991860987924,2010.860952185417,505.59255153129493,0.06030587436819495,0.555145681944831,2.0486387031902016,3.9885925188237,1.071054820965845,59.88792886041703,10.289772369719797,1016.2368700382343,194.23849943604642,8365.391871252872,1054.4915654294591,3014.798289029007,3.4547373751307737,0.0,Benign,2024-01-01 09:03:12
48002.18683202265,9.47271289728506,8.348507474555321,417.77238530846233,355.9032544294361,2127.1705997828085,497.5309019245905,0.12355121725406741,2.7039851072793866,2.433661414386234,4.100648067526816,0.2710230496395277,56.22928034187464,11.404854033785181,1030.1080601634649,201.40098723222135,8165.9233382756465,1037.3061128049876,2872.141641974513,-0.12935090045016628,0.0,Benign,2024-01-01 09:03:14
50831.6633150572,8.785819406354008,8.948478778927951,384.3789205309917,340.3515350714519,1904.6606940030779,533.8301170649528,0.1505080098001838,0.6049933756788733,3.3719325632566957,8.515811560298404,0.0,57.046493676491565,9.075737373738214,1025.4371954270764,188.14658427635916,8068.962451898867,937.9532105202403,3050.5913974981495,1.0542832375000453,0.0,Benign,2024-01-01 09:03:16
51508.12014042012,9.439886594764177,10.969600763687135,404.9230534461241,315.5440320764413,1898.760049677612,454.7469222852768,0.07740933759403146,0.0,1.4847317323105964,7.513657640500643,1.5764320177807565,62.90439344578534,8.603389768086846,959.2491403414315,200.4048604900665,8263.036731541204,905.3281100771627,2972.7736395497204,1.01477568701718,0.0,Benign,2024-01-01 09:03:18
48650.62251001523,9.734711209640807,8.127120033054068,412.70062323356194,369.9958397915911,1970.2708799237478,488.1399389010007,0.1097313418330454,0.6108449164108543,1.5223795234152258,5.9879918462077155,2.028564608213772,65.1667458626347,12.667481360079734,961.5053814566496,200.15288030265762,8196.630622231622,994.9982480048421,2901.9612991388694,-0.559840103392625,0.0,Benign,2024-01-01 09:03:20
50215.06969534981,8.80893468745172,6.460478315817922,404.92026556791484,352.79204824592017,2058.5074791034144,556.8324579268583,0.0,0.4850817670641296,0.814682538245942,3.3913656993295316,2.6619709191120005,56.306080880266784,8.434083892797037,1047.2239404070797,199.00788345284872,7821.430828454384,984.4463658456319,3185.635733365166,0.15370671072661246,0.0,Benign,2024-01-01 09:03:22
51231.23457675703,9.069222069027008,5.784966177422315,384.36290951479015,348.98796791828846,2117.7328810782656,473.0488686533889,0.1501491266244609,0.675144659894898,0.0,6.292232709923624,0.0,61.32798197382774,10.370024724416115,1039.5472644390522,206.06016818982894,7215.88452409567,959.9762583950444,3020.8689745323454,0.7952711195742237,0.0,Benign,2024-01-01 09:03:24
51521.73779281063,9.678587586168302,5.415128184431328,390.4348937740488,357.70281074057067,1889.8648274924017,516.413142983161,0.173236272751705,0.12686697629584257,0.0,3.402389546610246,2.980498616483886,57.81384882788649,7.023785165306506,1114.0992654726606,200.1469115069804,8645.688564766042,1014.1248924361877,3069.2424295680376,1.3811597101002424,0.0,Benign,2024-01-01 09:03:26
52428.48684623393,7.629491023231697,8.625326121390465,423.97109613016755,372.2499649209187,1956.912896711031,530.2885555748913,0.23555805079433426,2.57251743696973,1.1749980901266373,4.365749279499468,0.6785749991170484,58.0391113998449,8.664968875354596,1013.0971626777714,195.21830578904553,8343.65841931278,974.8456858791985,3292.2425587128955,1.0140446033516557,0.0,Benign,2024-01-01 09:03:28
52066.84468204304,10.418862330900343,9.916298484664988,401.1747263527804,359.1782330996425,2036.9996262986544,492.5045780886897,0.005278330490989622,2.234386246197682,1.7025633636950137,5.52433111606656,2.320667898412915,64.56101312377712,10.017574626579048,922.2193755876673,205.68373100513313,7280.683869409375,1074.9667987780028,3025.5905545501823,2.0496577208655884,0.0,Benign,2024-01-01 09:03:30
50652.14671473706,9.949594840065787,7.311842843379968,401.77788689538806,401.1975640025968,2084.287080284275,527.2869637524462,0.09608882848202667,1.4794621438521929,1.7909211598091805,2.4315483654058827,0.8019845603436897,63.246942839986005,8.54529940732739,1009.897569754628,192.39053282697455,8808.73321080679,1038.2223077857348,3098.3826337172377,1.6526813787770198,0.0,Benign,2024-01-01 09:03:32
47035.853364088674,6.720337031874148,8.210113582483034,406.803795381715,372.3713945158695,2158.7049174243193,540.8199606099727,0.06275678318923386,0.0,2.5283677254695176,8.164880847177722,2.554104163899612,64.47758864799351,9.418318066676065,877.7935931075119,208.67798671721565,7740.068484905371,987.8397461000046,2982.6685297007098,2.6725576935789483,0.0,Benign,2024-01-01 09:03:34
51261.616063803835,8.95146722034411,8.059683434212845,398.1792012823154,344.9364760773713,2079.824398760255,460.1455131628296,0.05359944820663253,0.6840379131173813,1.3245067471211949,2.9889916134125354,1.7019831104195726,64.49237852176616,9.93250718853549,990.8167924229942,207.76566721368698,7510.450035889076,1015.7487631192564,2865.992962463934,-0.21783125005531367,0.0,Benign,2024-01-01 09:03:36
48388.835165783494,10.883054917322726,7.375502870157633,420.5840083051083,355.2017035644044,1929.5467221337728,477.4855630203606,0.16470471663809785,0.2907331778668224,1.609953698023506,2.034755589920607,0.4374993835921298,56.395863882980194,12.363516388255992,883.41230017304,184.1451412029254,8647.7535354592,1069.194921030662,2887.507576252428,0.3363098860506435,0.0,Benign,2024-01-01 09:03:38
45345.1545950516,9.578899898723932,10.169846792580776,390.8496681484985,351.86733064710035,2114.512716528965,554.7790030652318,0.10736188166698772,0.0,4.004260743477127,3.0972509060107143,2.078960124081513,55.926737870554966,10.153708550654734,1028.6158207211815,189.46187239228647,7788.338348503512,1014.0971325769415,3150.326438552565,0.8637769866520716,0.0,Benign,2024-01-01 09:03:40
47569.98144869459,11.109538762619385,9.147080335883645,454.6761522737586,343.04207247464774,1953.7337380315191,519.9931126609174,0.08376587034490955,0.0,1.5565210553769462,5.676413547772551,0.13103654722860547,58.35786404793994,10.134389151052652,940.4371043047599,193.34941522202504,7435.516939890206,902.2535291565713,2809.828626927374,-0.3788261041099341,0.0,Benign,2024-01-01 09:03:42
48242.40984548717,8.838871172526925,7.383288994812809,427.77259096198554,362.24603040446453,2001.6290709428763,488.0133167048982,0.08946874491844213,0.3277464699519495,2.642585980687519,3.8654781173742494,1.038304793394943,51.87352172534789,10.317570676255896,994.2724593829621,196.91924510431036,8937.865984615128,955.0568391807615,3032.8335027107923,0.9623840160007467,0.0,Benign,2024-01-01 09:03:44
50267.869680053685,11.27193811519555,9.928830730784641,399.9527448654127,365.08334733517523,1929.121538427055,519.914841770882,0.2597785475373807,1.0906599360881322,4.431704965132564,4.84739514003576,0.0,57.80770826702071,11.847812701433956,1017.9756838037033,202.73804958542533,8606.159226955057,1024.7071254016696,3183.876503305122,1.9653948604793348,0.0,Benign,2024-01-01 09:03:46
52264.053763136384,9.539309390371322,7.157954863817392,435.8421204487984,353.9997865119697,2081.2929371521004,503.21724037469613,0.21364695262813224,0.010982892582401323,3.5795934195444854,5.69405009284928,0.0,59.13902217369538,12.673440689057069,972.8466316486678,180.194734390924,8969.285872354496,1034.8020180004523,2989.428058319267,0.6100113771138279,0.0,Benign,2024-01-01 09:03:48
